customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2077-DDHJK,Female,0,Yes,No,72,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card (automatic),31,6782,No
4913-EHYUI,Male,1,Yes,Yes,54,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,Yes,Bank transfer (automatic),60,8023,Yes
0195-IESCP,Male,0,Yes,No,12,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,25,4507,Yes
9574-BOSMD,Male,0,Yes,Yes,1,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),37,7833,No
4580-TMHJU,Female,0,Yes,Yes,61,Yes,No,DSL,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,115,3907,Yes
0970-ETWGE,Male,0,No,No,67,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,39,4164,Yes
4908-XAXAY,Female,1,No,No,4,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,One year,Yes,Bank transfer (automatic),90,2347,No
8404-VLQFB,Female,0,Yes,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,33,484,No
1626-ERCMM,Male,1,Yes,No,28,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,87,3230,Yes
0887-HJGAR,Male,0,No,No,36,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,33,7924,Yes
2391-IPLOP,Male,0,Yes,Yes,44,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,One year,Yes,Electronic check,43,6285,No
5644-PDMZC,Female,1,No,No,44,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,No,Electronic check,93,3926,Yes
3509-GWQGF,Male,1,No,No,16,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Credit card (automatic),86,4616,No
9576-ANLXO,Female,0,No,No,71,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),86,7921,Yes
2024-BASKD,Female,0,No,No,34,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,47,1865,Yes
5845-BZZIB,Male,0,Yes,Yes,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,91,3111,No
1140-UKVZG,Female,0,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20,678,No
4160-AMJTL,Female,1,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,73,4417,Yes
5183-SNMJQ,Male,0,No,No,45,Yes,No,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Credit card (automatic),60,1609,No
8100-PNJMH,Male,0,Yes,Yes,33,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),66,2301,No
7838-LAZFO,Male,0,Yes,No,31,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,One year,No,Bank transfer (automatic),77,1719,No
4464-JCOLN,Male,0,Yes,Yes,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,104,5131,Yes
2085-JVGAD,Male,0,Yes,No,4,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer (automatic),87,876,No
5650-VDUDS,Female,0,No,No,6,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,94,2561,Yes
8095-WANWK,Female,0,No,No,60,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,54,1532,No
3030-ZKIWL,Male,0,No,No,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,52,2580,No
9565-FLVCG,Male,0,Yes,Yes,55,Yes,Yes,DSL,Yes,Yes,No,No,No,Yes,Two year,Yes,Mailed check,58,8078,No
8755-OGKNA,Female,0,Yes,Yes,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),83,7504,No
2800-VEQXM,Female,0,No,No,3,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,96,1492,No
7538-GWHML,Female,0,No,No,67,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Electronic check,55,6302,Yes
5533-RJFTJ,Male,0,No,No,69,No,No phone service,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Bank transfer (automatic),59,7022,No
3859-CVCET,Female,0,No,No,58,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,51,5266,Yes
0214-JHPFW,Female,0,Yes,No,39,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),81,6696,No
5642-MHDQT,Female,0,Yes,Yes,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),100,2645,No
3088-FVYWK,Male,0,Yes,Yes,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),83,8501,No
3276-HDUEG,Female,0,No,No,32,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Mailed check,84,736,Yes
9092-GDZKO,Male,0,No,No,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),60,7878,No
0823-HSCDJ,Male,1,No,No,7,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,93,5982,Yes
3729-OWRVL,Male,1,No,No,63,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,Two year,Yes,Electronic check,103,5097,No
2324-AALNO,Female,0,No,No,60,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),32,6002,No
0822-GAVAP,Female,0,No,No,4,No,No phone service,DSL,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,61,1868,Yes
5760-IFJOZ,Male,0,No,No,43,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Mailed check,61,6473,No
2826-UWHIS,Male,0,Yes,No,66,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,No,Bank transfer (automatic),59,1144,No
1448-PWKYE,Male,0,Yes,Yes,47,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check,118,4572,Yes
7501-IWUNG,Female,0,Yes,Yes,6,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),84,2704,No
4957-TREIR,Male,0,No,No,34,Yes,No,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card (automatic),80,6364,No
7251-LJBQN,Female,1,No,No,55,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Credit card (automatic),118,3622,No
8040-MNRTF,Female,0,No,No,38,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,No,Mailed check,59,3605,No
1536-HBSWP,Female,0,No,No,63,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,100,8230,No
5313-FPXWG,Male,0,No,No,2,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),20,6071,No
0067-DKWBL,Male,1,No,No,6,Yes,No,DSL,Yes,No,No,No,No,No,Month-to-month,Yes,Electronic check,60,6073,Yes
0946-FKYTX,Male,0,No,No,14,No,No phone service,DSL,No,Yes,No,No,No,No,One year,No,Mailed check,40,3922,No
5076-YVXCM,Male,0,No,No,41,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Bank transfer (automatic),22,3063,No
8262-COGGB,Male,0,No,No,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,58,5848,No
6663-JOCQO,Male,0,Yes,Yes,13,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,Yes,Bank transfer (automatic),24,5926,No
9620-QJREV,Male,0,No,Yes,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),23,8186,No
2276-YDAVZ,Female,0,No,No,7,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),78,2147,Yes
2682-KEVRP,Female,1,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,67,6987,No
2480-JZOSN,Female,0,Yes,No,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,76,4256,No
0078-XZMHT,Male,0,Yes,No,33,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),33,1888,No
5896-NPFWW,Male,0,Yes,Yes,55,Yes,No,DSL,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,68,8497,Yes
9978-HYCIN,Male,1,Yes,Yes,43,Yes,No,Fiber optic,No,Yes,No,No,Yes,No,One year,Yes,Bank transfer (automatic),110,6054,No
8338-QIUNR,Male,0,Yes,Yes,64,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Credit card (automatic),62,2398,No
1525-LNLOJ,Male,0,Yes,Yes,46,Yes,Yes,DSL,No,No,Yes,No,Yes,No,Two year,Yes,Bank transfer (automatic),60,4403,No
9450-TRJUU,Male,0,No,No,30,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,No,Electronic check,35,3100,No
1766-GKNMI,Male,0,No,No,34,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,103,5902,No
6942-LBFDP,Female,0,No,No,11,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,116,2579,No
1456-TWCGB,Male,0,No,No,53,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,No,Mailed check,83,6443,No
7133-VBDCG,Female,0,No,No,37,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),93,5561,Yes
7596-ZYWBB,Female,0,No,No,27,Yes,No,DSL,Yes,Yes,No,Yes,No,No,Two year,Yes,Mailed check,113,2234,No
8329-UTMVM,Male,1,No,No,60,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,One year,Yes,Bank transfer (automatic),79,6692,No
3014-WJKSM,Male,0,Yes,No,36,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),47,3310,No
3347-YJZZE,Male,0,Yes,Yes,56,Yes,Yes,DSL,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),111,4942,No
1029-QFBEN,Male,0,No,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,59,2384,Yes
7929-DMBCV,Female,0,Yes,No,8,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,22,3143,No
9661-JALZV,Female,0,No,No,30,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card (automatic),111,8665,No
5433-KYGHE,Female,0,No,Yes,36,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Mailed check,24,162,No
4312-KFRXN,Male,0,Yes,No,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,35,5392,No
5575-TPIZQ,Male,0,No,No,62,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Credit card (automatic),108,1380,No
0114-IGABW,Female,0,Yes,No,58,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Two year,No,Bank transfer (automatic),21,5132,No
9944-AEXBM,Male,0,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),19,4234,No
1853-ARAAQ,Female,0,No,No,61,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Credit card (automatic),53,7057,No
6952-OMNWB,Male,1,Yes,No,71,Yes,Yes,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Credit card (automatic),87,8404,No
4697-LUPSU,Male,0,Yes,Yes,13,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,22,1814,No
8434-VGEQQ,Male,0,Yes,Yes,16,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card (automatic),60,3378,No
4952-YSOGZ,Female,0,Yes,Yes,57,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,114,6813,Yes
1589-AGTLK,Male,0,No,No,62,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74,449,Yes
5244-IRFIH,Male,1,Yes,No,53,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,41,5580,Yes
6549-YMFAW,Male,1,Yes,No,41,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,19,6158,No
4950-HKQTE,Female,0,No,No,71,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,28,5703,No
6786-OBWQR,Female,0,Yes,Yes,21,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,28,3852,No
2684-EIWEO,Female,1,No,No,20,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,No,Credit card (automatic),51,665,Yes
2753-JMMCV,Male,0,No,No,2,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Two year,Yes,Credit card (automatic),40,2303,No
6439-GTPCA,Female,0,No,No,39,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,44,6332,Yes
6621-YOBKI,Male,0,No,No,57,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,47,3235,No
1216-JWVUX,Male,0,Yes,Yes,56,Yes,No,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,78,1928,No
7564-GHCVB,Female,0,Yes,Yes,50,Yes,Yes,Fiber optic,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),46,4952,No
1173-NOEYG,Female,0,Yes,No,57,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,No,Bank transfer (automatic),22,4050,No
7595-EHCDL,Male,0,Yes,Yes,8,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card (automatic),61,3235,No
6647-ZEDXT,Female,0,No,No,22,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card (automatic),82,7679,No
2521-NPUZR,Male,0,Yes,No,16,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Two year,No,Credit card (automatic),30,3413,No
1307-TVUFB,Male,1,No,No,15,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer (automatic),33,4942,No
7503-MIOGA,Female,1,Yes,No,5,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),80,147,No
4381-MHQDC,Female,0,No,No,27,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,Yes,Mailed check,35,282,No
6923-JHPMP,Female,0,No,No,9,Yes,No,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,60,6426,No
5138-WVKYJ,Male,0,No,No,68,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,100,167,Yes
4018-PPNDW,Female,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,54,2468,No
1635-FJFCC,Female,0,No,No,55,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,Yes,Credit card (automatic),80,227,No
2499-AJYUA,Female,1,Yes,No,5,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),58,59,No
6919-ELBGL,Male,1,Yes,Yes,19,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Two year,Yes,Bank transfer (automatic),25,3002,No
3966-HRMZA,Female,1,No,No,21,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,No,Mailed check,43,3053,No
6425-JWTDV,Male,0,Yes,No,36,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,33,5978,No
8405-IGQFX,Female,0,No,No,45,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Credit card (automatic),59,6882,No
8224-IVVPA,Female,0,No,No,16,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,115,7936,No
9477-LGWQI,Male,0,Yes,Yes,45,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),104,5307,No
1410-RSCMR,Male,0,Yes,Yes,12,Yes,No,DSL,Yes,No,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card (automatic),32,3379,No
3115-CZMZD,Male,0,No,Yes,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,44,1821,No
0139-IVFJG,Female,0,Yes,No,28,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Electronic check,23,455,No
6683-VLCTZ,Male,1,No,No,38,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,41,2326,Yes
5730-DBDSI,Male,0,No,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer (automatic),102,3204,No
0030-FNXPP,Female,0,No,No,27,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,20,3656,No
2189-WWOEW,Female,0,No,Yes,13,Yes,No,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Bank transfer (automatic),62,3771,Yes
5684-FJVYR,Female,0,Yes,Yes,43,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Bank transfer (automatic),109,2421,No
4013-GUXND,Male,0,No,No,15,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,114,7079,No
1894-IGFSG,Female,0,No,No,23,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,85,2491,Yes
7379-POKDZ,Male,0,Yes,No,49,Yes,No,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,83,8365,Yes
1266-NZYUI,Female,0,Yes,Yes,23,Yes,Yes,DSL,Yes,No,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),83,4205,No
7969-FFOWG,Male,0,Yes,Yes,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,61,2088,No
4718-DHSMV,Female,0,No,No,35,No,No phone service,DSL,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,45,6454,No
5175-WLYXL,Male,0,No,No,20,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,69,614,No
7817-OMJNA,Male,0,No,No,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer (automatic),106,2511,No
8728-SKJLR,Male,0,No,No,30,Yes,No,Fiber optic,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,106,5251,No
3137-NYQQI,Male,0,Yes,No,16,Yes,No,DSL,Yes,Yes,No,No,No,Yes,One year,No,Mailed check,79,8474,No
7706-DZNKK,Male,0,No,No,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card (automatic),100,7775,No
0236-HFWSV,Male,0,No,No,46,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,59,4912,Yes
3900-AQPHZ,Female,0,No,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,110,6309,Yes
5842-POCOP,Female,0,Yes,No,54,Yes,No,Fiber optic,Yes,No,Yes,No,No,Yes,Month-to-month,Yes,Mailed check,98,7001,Yes
2037-XJFUP,Male,0,Yes,No,40,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check,47,6040,Yes
8823-RLPWL,Female,0,Yes,No,10,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,Two year,Yes,Credit card (automatic),44,7189,No
9505-SQFSW,Female,0,Yes,Yes,59,No,No phone service,DSL,No,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,106,5795,No
7314-OXENN,Male,0,No,No,39,Yes,Yes,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,62,7990,Yes
3758-CKOQL,Female,0,Yes,No,71,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card (automatic),37,935,No
0322-CHQRU,Male,0,No,No,7,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Electronic check,52,3784,Yes
5676-CFLYY,Male,0,Yes,Yes,35,Yes,No,DSL,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Credit card (automatic),92,5335,No
7521-AFHAB,Female,0,Yes,Yes,22,Yes,No,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check,93,3841,No
0285-INHLN,Male,0,Yes,Yes,8,Yes,No,DSL,Yes,Yes,No,No,No,No,Month-to-month,Yes,Credit card (automatic),88,654,No
4678-DVQEO,Female,0,No,No,39,Yes,No,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Electronic check,70,1502,Yes
5125-CNDSP,Male,0,No,Yes,64,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),80,5385,No
0691-IFBQW,Female,1,No,No,54,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,93,2745,Yes
4992-LTJNE,Male,0,Yes,Yes,33,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,No,Bank transfer (automatic),88,1916,No
2202-OUTMO,Female,0,Yes,No,6,Yes,Yes,DSL,Yes,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer (automatic),94,8494,No
0810-BDHAW,Female,0,Yes,Yes,8,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Electronic check,71,4040,No
0229-LFJAF,Male,0,No,No,48,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer (automatic),102,1222,No
7131-ZQZNK,Female,0,Yes,Yes,21,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card (automatic),102,8489,No
3442-ZHHCC,Male,0,No,No,26,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card (automatic),82,3181,No
5726-CVNYA,Female,0,Yes,Yes,72,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check,59,7673,No
9871-ELEYA,Female,0,No,Yes,26,Yes,No,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card (automatic),90,7687,No
4257-GAESD,Female,0,No,No,13,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card (automatic),20,1295,No
